Lot_Frontage,Lot_Area,Utilities,Land_Slope,Neighborhood,Overall_Qual,Overall_Cond,Year_Built,Year_Remod_Add,Mas_Vnr_Area,Exter_Qual,Exter_Cond,BsmtFin_SF_1,BsmtFin_SF_2,Bsmt_Unf_SF,Total_Bsmt_SF,First_Flr_SF,Second_Flr_SF,Low_Qual_Fin_SF,Gr_Liv_Area,Bsmt_Full_Bath,Bsmt_Half_Bath,Full_Bath,Half_Bath,Bedroom_AbvGr,Kitchen_AbvGr,Kitchen_Qual,TotRms_AbvGrd,Fireplaces,Garage_Cars,Garage_Area,Wood_Deck_SF,Open_Porch_SF,Enclosed_Porch,Three_season_porch,Screen_Porch,Pool_Area,Misc_Val,Mo_Sold,Year_Sold,Longitude,Latitude,House_Age,House_Qual,Tot_SF,SF_Per_Room,Tot_Room,MS_SubClass_b'One_Story_1946_and_Newer_All_Styles',MS_SubClass_b'Two_Story_1946_and_Newer',MS_SubClass_infrequent_sklearn,MS_Zoning_b'Residential_Low_Density',MS_Zoning_b'Residential_Medium_Density',MS_Zoning_infrequent_sklearn,Street_b'Pave',Street_infrequent_sklearn,Alley_b'No_Alley_Access',Alley_infrequent_sklearn,Lot_Shape_b'Regular',Lot_Shape_b'Slightly_Irregular',Lot_Shape_infrequent_sklearn,Land_Contour_b'Lvl',Land_Contour_infrequent_sklearn,Lot_Config_b'Corner',Lot_Config_b'Inside',Lot_Config_infrequent_sklearn,Condition_1_b'Norm',Condition_1_infrequent_sklearn,Condition_2_b'Norm',Condition_2_infrequent_sklearn,Bldg_Type_b'OneFam',Bldg_Type_infrequent_sklearn,House_Style_b'One_Story',House_Style_b'Two_Story',House_Style_infrequent_sklearn,Roof_Style_b'Gable',Roof_Style_b'Hip',Roof_Style_infrequent_sklearn,Roof_Matl_b'CompShg',Roof_Matl_infrequent_sklearn,Exterior_1st_b'HdBoard',Exterior_1st_b'MetalSd',Exterior_1st_b'VinylSd',Exterior_1st_infrequent_sklearn,Exterior_2nd_b'MetalSd',Exterior_2nd_b'VinylSd',Exterior_2nd_infrequent_sklearn,Mas_Vnr_Type_b'BrkFace',Mas_Vnr_Type_b'None',Mas_Vnr_Type_infrequent_sklearn,Foundation_b'CBlock',Foundation_b'PConc',Foundation_infrequent_sklearn,Bsmt_Qual_b'Good',Bsmt_Qual_b'Typical',Bsmt_Qual_infrequent_sklearn,Bsmt_Cond_b'Typical',Bsmt_Cond_infrequent_sklearn,Bsmt_Exposure_b'No',Bsmt_Exposure_infrequent_sklearn,BsmtFin_Type_1_b'ALQ',BsmtFin_Type_1_b'GLQ',BsmtFin_Type_1_b'Unf',BsmtFin_Type_1_infrequent_sklearn,BsmtFin_Type_2_b'Unf',BsmtFin_Type_2_infrequent_sklearn,Heating_b'GasA',Heating_infrequent_sklearn,Heating_QC_b'Excellent',Heating_QC_b'Good',Heating_QC_b'Typical',Heating_QC_infrequent_sklearn,Central_Air_b'Y',Central_Air_infrequent_sklearn,Electrical_b'SBrkr',Electrical_infrequent_sklearn,Functional_b'Typ',Functional_infrequent_sklearn,Fireplace_Qu_b'Good',Fireplace_Qu_b'No_Fireplace',Fireplace_Qu_b'Typical',Fireplace_Qu_infrequent_sklearn,Garage_Type_b'Attchd',Garage_Type_b'Detchd',Garage_Type_infrequent_sklearn,Garage_Finish_b'Fin',Garage_Finish_b'RFn',Garage_Finish_b'Unf',Garage_Finish_infrequent_sklearn,Garage_Qual_b'Typical',Garage_Qual_infrequent_sklearn,Garage_Cond_b'Typical',Garage_Cond_infrequent_sklearn,Paved_Drive_b'Paved',Paved_Drive_infrequent_sklearn,Fence_b'No_Fence',Fence_infrequent_sklearn,Misc_Feature_b'None',Misc_Feature_infrequent_sklearn,Sale_Type_b'WD ',Sale_Type_infrequent_sklearn,Sale_Condition_b'Normal',Sale_Condition_infrequent_sklearn
0.0,6240.0,1,1,5,5,8,1938.0,1950.0,0.0,2,3,4.0,0.0,809.0,861.0,861.0,548.0,0.0,1409.0,1.0,0.0,2.5,1.0,3.0,1.0,2,6.0,1.0,2.0,528.0,225.0,0.0,84.0,0.0,0.0,0.0,0.0,3.0,2007.0,-93.623631,42.031433,69.0,20,2270.0,134.1904761904762,134.1904761904762,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
100.0,12919.0,1,1,26,8,8,2009.0,2010.0,760.0,4,3,3.0,0.0,142.0,2330.0,2364.0,0.0,0.0,2364.0,1.0,0.0,3.5,1.0,2.0,1.0,4,11.0,2.0,3.0,820.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,3.0,2010.0,-93.655051,42.059617,1.0,27,4694.0,143.27272727272728,143.27272727272728,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
63.0,11426.0,1,1,3,6,8,2003.0,2003.0,0.0,2,3,7.0,0.0,1362.0,1362.0,1362.0,720.0,0.0,2082.0,0.0,0.0,2.5,1.0,3.0,1.0,3,6.0,0.0,2.0,484.0,280.0,238.0,0.0,0.0,0.0,0.0,0.0,6.0,2008.0,-93.619582,42.030414,5.0,22,3444.0,198.28571428571428,198.28571428571428,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
44.0,12864.0,1,1,12,6,8,2002.0,2002.0,0.0,3,3,3.0,0.0,17.0,1409.0,1409.0,0.0,0.0,1409.0,1.0,0.0,2.5,1.0,1.0,1.0,3,4.0,1.0,2.0,576.0,0.0,144.0,0.0,0.0,145.0,0.0,0.0,7.0,2007.0,-93.606933,41.995973,5.0,23,2818.0,165.76470588235293,165.76470588235293,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.0,11250.0,1,1,23,5,6,1977.0,1977.0,0.0,3,3,1.0,0.0,441.0,1208.0,1208.0,0.0,0.0,1208.0,1.0,0.0,2.5,1.0,3.0,1.0,2,6.0,1.0,2.0,546.0,198.0,42.0,0.0,0.0,0.0,0.0,0.0,6.0,2006.0,-93.646065,42.043779,29.0,19,2416.0,115.04761904761905,115.04761904761905,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
66.0,6760.0,1,1,10,4,8,1962.0,1962.0,0.0,2,3,1.0,0.0,162.0,896.0,936.0,0.0,0.0,936.0,1.0,0.0,2.0,0.0,3.0,1.0,2,6.0,1.0,1.0,288.0,24.0,90.0,160.0,0.0,0.0,0.0,0.0,10.0,2007.0,-93.604562,42.035034,45.0,19,1832.0,104.0,104.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
21.0,1596.0,1,1,0,3,6,1973.0,1973.0,0.0,2,3,3.0,0.0,25.0,462.0,526.0,462.0,0.0,988.0,1.0,0.0,2.0,0.0,1.0,1.0,2,4.0,1.0,1.0,297.0,0.0,101.0,0.0,120.0,0.0,0.0,0.0,7.0,2008.0,-93.604269,41.991779,35.0,16,1450.0,141.14285714285714,141.14285714285714,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
53.0,5350.0,1,1,3,6,5,1920.0,1965.0,0.0,2,3,2.0,0.0,508.0,624.0,730.0,720.0,0.0,1450.0,0.0,0.0,1.0,0.0,3.0,1.0,2,7.0,0.0,1.0,288.0,0.0,192.0,0.0,0.0,0.0,0.0,0.0,3.0,2008.0,-93.620183,42.02928,88.0,18,2074.0,161.11111111111111,161.11111111111111,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
80.0,8700.0,1,1,10,4,6,1963.0,1963.0,148.0,2,4,1.0,0.0,344.0,1120.0,1128.0,0.0,0.0,1128.0,1.0,0.0,3.0,0.0,3.0,1.0,2,6.0,0.0,2.0,525.0,192.0,20.0,123.0,0.0,0.0,0.0,0.0,12.0,2008.0,-93.629259,42.041229,45.0,18,2248.0,112.8,112.8,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
45.0,6264.0,1,1,27,7,8,1997.0,1997.0,0.0,3,3,3.0,0.0,1008.0,1664.0,1682.0,0.0,0.0,1682.0,1.0,0.0,2.5,1.0,1.0,1.0,3,6.0,1.0,2.0,528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2008.0,-93.633781,42.061374,11.0,24,3346.0,160.1904761904762,160.1904761904762,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
70.0,7910.0,1,1,10,4,8,1960.0,1960.0,0.0,2,3,1.0,0.0,409.0,1075.0,1507.0,0.0,0.0,1507.0,0.0,0.0,2.0,0.0,4.0,1.0,2,7.0,0.0,1.0,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2008.0,-93.60688,42.035813,48.0,19,2582.0,150.7,150.7,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
67.0,8777.0,1,1,4,3,6,1910.0,2000.0,0.0,2,4,6.0,337.0,166.0,676.0,760.0,676.0,0.0,1436.0,1.0,0.0,3.0,0.0,3.0,1.0,2,6.0,0.0,2.0,528.0,147.0,0.0,0.0,0.0,0.0,0.0,420.0,10.0,2006.0,-93.678267,42.019585,96.0,17,2112.0,143.6,143.6,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
65.0,6860.0,1,1,10,4,6,1956.0,1956.0,54.0,2,3,3.0,0.0,100.0,1008.0,1008.0,0.0,0.0,1008.0,1.0,0.0,2.0,0.0,3.0,1.0,1,6.0,0.0,1.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2007.0,-93.618404,42.043143,51.0,16,2016.0,112.0,112.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.0,8750.0,1,1,10,4,6,1970.0,1970.0,76.0,2,3,2.0,0.0,174.0,1002.0,1002.0,0.0,0.0,1002.0,1.0,0.0,2.0,0.0,3.0,1.0,2,5.0,0.0,2.0,902.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2009.0,-93.626554,42.054626,39.0,17,2004.0,125.25,125.25,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
60.0,11040.0,1,2,2,3,6,1920.0,1950.0,0.0,2,3,6.0,0.0,0.0,637.0,897.0,439.0,0.0,1336.0,0.0,0.0,1.5,1.0,3.0,1.0,2,7.0,0.0,1.0,570.0,0.0,47.0,120.0,0.0,0.0,0.0,0.0,9.0,2006.0,-93.615307,42.019025,86.0,16,1973.0,127.23809523809524,127.23809523809524,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
80.0,10197.0,1,1,10,5,8,1961.0,1961.0,491.0,2,3,1.0,374.0,700.0,1362.0,1362.0,0.0,0.0,1362.0,1.0,0.0,2.5,1.0,3.0,1.0,2,6.0,1.0,2.0,504.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,6.0,2008.0,-93.616552,42.047782,47.0,20,2724.0,129.71428571428572,129.71428571428572,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
68.0,8927.0,1,1,7,5,6,1977.0,1977.0,0.0,2,4,5.0,0.0,0.0,0.0,1286.0,368.0,0.0,1654.0,0.0,0.0,2.0,0.0,4.0,2.0,2,10.0,0.0,2.0,528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2006.0,-93.677123,42.036206,29.0,19,1654.0,118.14285714285714,118.14285714285714,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
63.0,17423.0,1,1,27,8,8,2008.0,2009.0,748.0,4,3,3.0,0.0,312.0,2216.0,2234.0,0.0,0.0,2234.0,1.0,0.0,3.0,0.0,1.0,1.0,4,9.0,1.0,3.0,1166.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,7.0,2009.0,-93.627751,42.060265,1.0,27,4450.0,171.84615384615384,171.84615384615384,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
85.0,9187.0,1,1,21,8,8,2009.0,2009.0,162.0,4,3,3.0,0.0,645.0,1766.0,1766.0,0.0,0.0,1766.0,1.0,0.0,3.5,1.0,2.0,1.0,4,7.0,1.0,3.0,478.0,195.0,130.0,0.0,0.0,0.0,0.0,0.0,10.0,2009.0,-93.648809,42.051717,0.0,27,3532.0,141.28,141.28,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
100.0,10004.0,1,1,10,5,6,1964.0,1964.0,180.0,2,3,6.0,345.0,975.0,1516.0,1516.0,0.0,0.0,1516.0,0.0,0.0,1.5,1.0,3.0,1.0,2,6.0,0.0,2.0,472.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,2.0,2009.0,-93.629415,42.040645,45.0,18,3032.0,159.57894736842104,159.57894736842104,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
70.0,12198.0,1,1,10,4,6,1955.0,1975.0,0.0,2,3,6.0,0.0,424.0,1204.0,1411.0,0.0,0.0,1411.0,0.0,0.0,1.0,0.0,3.0,1.0,2,7.0,1.0,1.0,310.0,278.0,82.0,0.0,0.0,0.0,0.0,0.0,6.0,2007.0,-93.612301,42.04302,52.0,17,2615.0,156.77777777777777,156.77777777777777,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
