,Lot_Frontage,Lot_Area,Utilities,Land_Slope,Overall_Qual,Overall_Cond,Year_Built,Year_Remod_Add,Mas_Vnr_Area,Exter_Qual,BsmtFin_SF_1,BsmtFin_SF_2,Bsmt_Unf_SF,Total_Bsmt_SF,First_Flr_SF,Second_Flr_SF,Low_Qual_Fin_SF,Gr_Liv_Area,Bsmt_Full_Bath,Bsmt_Half_Bath,Full_Bath,Half_Bath,Bedroom_AbvGr,Kitchen_AbvGr,Kitchen_Qual,TotRms_AbvGrd,Fireplaces,Garage_Cars,Garage_Area,Wood_Deck_SF,Open_Porch_SF,Enclosed_Porch,Three_season_porch,Screen_Porch,Pool_Area,Misc_Val,Mo_Sold,Year_Sold,Longitude,Latitude,MS_SubClass_b'One_Story_1946_and_Newer_All_Styles',MS_SubClass_b'Two_Story_1946_and_Newer',MS_SubClass_infrequent_sklearn,MS_Zoning_b'Residential_Low_Density',MS_Zoning_b'Residential_Medium_Density',MS_Zoning_infrequent_sklearn,Street_b'Pave',Street_infrequent_sklearn,Alley_b'No_Alley_Access',Alley_infrequent_sklearn,Lot_Shape_b'Regular',Lot_Shape_b'Slightly_Irregular',Lot_Shape_infrequent_sklearn,Land_Contour_b'Lvl',Land_Contour_infrequent_sklearn,Lot_Config_b'Corner',Lot_Config_b'Inside',Lot_Config_infrequent_sklearn,Land_Slope_1,Land_Slope_infrequent_sklearn,Neighborhood_b'North_Ames',Neighborhood_infrequent_sklearn,Condition_1_b'Norm',Condition_1_infrequent_sklearn,Condition_2_b'Norm',Condition_2_infrequent_sklearn,Bldg_Type_b'OneFam',Bldg_Type_infrequent_sklearn,House_Style_b'One_Story',House_Style_b'Two_Story',House_Style_infrequent_sklearn,Roof_Style_b'Gable',Roof_Style_b'Hip',Roof_Style_infrequent_sklearn,Roof_Matl_b'CompShg',Roof_Matl_infrequent_sklearn,Exterior_1st_b'HdBoard',Exterior_1st_b'MetalSd',Exterior_1st_b'VinylSd',Exterior_1st_infrequent_sklearn,Exterior_2nd_b'MetalSd',Exterior_2nd_b'VinylSd',Exterior_2nd_infrequent_sklearn,Mas_Vnr_Type_b'BrkFace',Mas_Vnr_Type_b'None',Mas_Vnr_Type_infrequent_sklearn,Foundation_b'CBlock',Foundation_b'PConc',Foundation_infrequent_sklearn,Bsmt_Qual_b'Good',Bsmt_Qual_b'Typical',Bsmt_Qual_infrequent_sklearn,Bsmt_Cond_b'Typical',Bsmt_Cond_infrequent_sklearn,Bsmt_Exposure_b'No',Bsmt_Exposure_infrequent_sklearn,BsmtFin_Type_1_b'GLQ',BsmtFin_Type_1_b'Unf',BsmtFin_Type_1_infrequent_sklearn,BsmtFin_Type_2_b'Unf',BsmtFin_Type_2_infrequent_sklearn,Heating_b'GasA',Heating_infrequent_sklearn,Heating_QC_b'Excellent',Heating_QC_b'Good',Heating_QC_b'Typical',Heating_QC_infrequent_sklearn,Central_Air_b'Y',Central_Air_infrequent_sklearn,Electrical_b'SBrkr',Electrical_infrequent_sklearn,Functional_b'Typ',Functional_infrequent_sklearn,Fireplace_Qu_b'Good',Fireplace_Qu_b'No_Fireplace',Fireplace_Qu_b'Typical',Fireplace_Qu_infrequent_sklearn,Garage_Type_b'Attchd',Garage_Type_b'Detchd',Garage_Type_infrequent_sklearn,Garage_Finish_b'Fin',Garage_Finish_b'RFn',Garage_Finish_b'Unf',Garage_Finish_infrequent_sklearn,Garage_Qual_b'Typical',Garage_Qual_infrequent_sklearn,Garage_Cond_b'Typical',Garage_Cond_infrequent_sklearn,Paved_Drive_b'Paved',Paved_Drive_infrequent_sklearn,Pool_QC_b'No_Pool',Pool_QC_infrequent_sklearn,Fence_b'No_Fence',Fence_infrequent_sklearn,Misc_Feature_b'None',Misc_Feature_infrequent_sklearn,Sale_Type_b'WD ',Sale_Type_infrequent_sklearn,Sale_Condition_b'Normal',Sale_Condition_infrequent_sklearn
2634,70.0,7000.0,1,1,4,4,1962.0,1962.0,0.0,2,1.0,0.0,72.0,1025.0,1025.0,0.0,0.0,1025.0,1.0,0.0,1.0,0.0,3.0,1.0,2,6.0,0.0,0.0,0.0,96.0,80.0,0.0,0.0,0.0,0.0,0.0,3.0,2006.0,-93.605067,42.034561,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2039,40.0,4800.0,1,1,3,7,1916.0,1990.0,0.0,2,4.0,0.0,999.0,1196.0,1196.0,0.0,0.0,1196.0,1.0,0.0,1.0,0.0,2.0,1.0,2,5.0,0.0,2.0,440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2007.0,-93.625297,42.023518,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
137,137.0,16492.0,1,1,5,5,1966.0,2002.0,0.0,3,1.0,713.0,557.0,1517.0,1888.0,0.0,0.0,1888.0,0.0,0.0,2.0,1.0,2.0,1.0,3,6.0,1.0,2.0,578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2010.0,-93.614244,42.047447,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2887,70.0,9116.0,1,1,8,4,2001.0,2001.0,0.0,3,7.0,0.0,1491.0,1491.0,1491.0,0.0,0.0,1491.0,0.0,0.0,2.0,0.0,3.0,1.0,3,7.0,0.0,2.0,490.0,120.0,100.0,0.0,0.0,0.0,0.0,0.0,5.0,2006.0,-93.603671,41.995987,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1146,76.0,9291.0,1,1,5,4,1993.0,1993.0,120.0,3,3.0,0.0,406.0,832.0,832.0,878.0,0.0,1710.0,0.0,0.0,2.0,1.0,3.0,1.0,3,7.0,0.0,2.0,506.0,144.0,70.0,0.0,0.0,0.0,0.0,0.0,6.0,2008.0,-93.687847,42.036839,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
364,99.0,11851.0,1,1,7,4,1990.0,1990.0,0.0,2,7.0,0.0,1424.0,1424.0,1442.0,0.0,0.0,1442.0,0.0,0.0,2.0,0.0,3.0,1.0,2,5.0,0.0,2.0,500.0,0.0,34.0,0.0,508.0,0.0,0.0,0.0,5.0,2009.0,-93.634644,42.058747,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
352,57.0,8013.0,1,1,8,4,1995.0,1996.0,0.0,3,3.0,0.0,846.0,1587.0,1734.0,0.0,0.0,1734.0,1.0,0.0,2.0,0.0,2.0,1.0,3,6.0,0.0,2.0,528.0,52.0,50.0,0.0,0.0,0.0,0.0,0.0,9.0,2009.0,-93.633024,42.061178,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1164,34.0,3604.0,1,1,7,4,2007.0,2007.0,0.0,3,7.0,0.0,689.0,689.0,703.0,689.0,0.0,1392.0,0.0,0.0,2.0,0.0,2.0,1.0,3,5.0,0.0,2.0,540.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,2.0,2008.0,-93.644891,42.047548,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
1812,65.0,8450.0,1,1,7,4,2000.0,2001.0,108.0,2,7.0,0.0,1349.0,1349.0,1349.0,0.0,0.0,1349.0,0.0,0.0,2.0,0.0,3.0,1.0,2,6.0,0.0,2.0,539.0,120.0,55.0,0.0,0.0,0.0,0.0,0.0,12.0,2007.0,-93.688804,42.036038,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
739,60.0,6911.0,1,1,4,4,1924.0,1950.0,0.0,2,4.0,0.0,740.0,1145.0,1301.0,0.0,0.0,1301.0,0.0,0.0,1.0,0.0,2.0,1.0,1,5.0,0.0,2.0,440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2009.0,-93.624689,42.031395,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1941,0.0,15783.0,1,1,4,4,1952.0,1952.0,0.0,2,6.0,0.0,632.0,924.0,924.0,0.0,0.0,924.0,0.0,0.0,1.0,0.0,2.0,1.0,2,6.0,0.0,1.0,420.0,0.0,324.0,0.0,0.0,0.0,0.0,400.0,6.0,2007.0,-93.619752,42.034721,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
2494,0.0,13526.0,1,1,4,5,1965.0,1965.0,114.0,2,2.0,375.0,0.0,935.0,935.0,0.0,0.0,935.0,1.0,0.0,1.0,0.0,3.0,1.0,2,5.0,0.0,1.0,288.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2006.0,-93.670998,42.035536,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
1276,60.0,7200.0,1,1,5,4,1954.0,1954.0,0.0,2,6.0,0.0,181.0,854.0,854.0,424.0,0.0,1278.0,0.0,0.0,1.0,0.0,4.0,1.0,2,6.0,0.0,1.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2008.0,-93.608903,42.034686,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
155,85.0,10200.0,1,1,4,7,1954.0,2003.0,104.0,2,1.0,362.0,404.0,1086.0,1086.0,0.0,0.0,1086.0,1.0,0.0,1.0,0.0,3.0,1.0,2,6.0,0.0,2.0,490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2010.0,-93.618788,42.038249,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
1159,59.0,4282.0,1,1,7,4,2004.0,2004.0,0.0,3,3.0,0.0,1375.0,1391.0,1391.0,0.0,0.0,1391.0,0.0,0.0,2.0,0.0,2.0,1.0,3,5.0,0.0,2.0,530.0,156.0,158.0,0.0,0.0,0.0,0.0,0.0,7.0,2008.0,-93.647488,42.047467,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1724,68.0,7820.0,1,1,9,4,2007.0,2007.0,362.0,4,7.0,0.0,1869.0,1869.0,1869.0,0.0,0.0,1869.0,0.0,0.0,2.0,0.0,2.0,1.0,4,6.0,1.0,2.0,617.0,210.0,54.0,0.0,0.0,0.0,0.0,0.0,12.0,2007.0,-93.652054,42.05738,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
1314,60.0,6000.0,1,1,4,9,1905.0,2005.0,0.0,3,7.0,0.0,572.0,572.0,884.0,656.0,0.0,1540.0,0.0,0.0,1.0,1.0,3.0,1.0,3,7.0,0.0,0.0,0.0,240.0,77.0,0.0,0.0,0.0,0.0,0.0,2.0,2008.0,-93.616998,42.027073,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1098,84.0,9660.0,1,1,8,4,1997.0,1997.0,1290.0,3,7.0,0.0,1173.0,1173.0,1182.0,1017.0,0.0,2199.0,0.0,0.0,2.0,1.0,3.0,1.0,3,9.0,1.0,2.0,516.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,9.0,2008.0,-93.654594,42.053879,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2600,60.0,10800.0,1,1,4,5,1920.0,1950.0,0.0,2,6.0,0.0,299.0,1120.0,1130.0,0.0,0.0,1130.0,1.0,0.0,1.0,0.0,2.0,1.0,2,5.0,1.0,2.0,720.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2006.0,-93.6139,42.0358,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2898,0.0,8098.0,1,1,5,4,2000.0,2000.0,0.0,3,3.0,116.0,129.0,1381.0,1403.0,0.0,0.0,1403.0,1.0,0.0,2.0,0.0,2.0,1.0,3,5.0,0.0,2.0,470.0,0.0,173.0,0.0,0.0,0.0,0.0,0.0,10.0,2006.0,-93.646643,41.996331,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
387,0.0,9373.0,1,1,4,7,1975.0,1975.0,161.0,2,1.0,168.0,120.0,1621.0,1621.0,0.0,0.0,1621.0,1.0,0.0,2.0,0.0,3.0,1.0,2,7.0,2.0,2.0,478.0,0.0,0.0,0.0,0.0,490.0,0.0,0.0,6.0,2009.0,-93.632915,42.053166,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
